"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"IC5";"SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm";1;"TCAN332DR";;;
2;"H1";"Particle_boron";1;"Particle_Boron";;;
3;"C3,C2,C4,C5,C6,C9,C10,C13,C16,C22";"C_0805_2012Metric";10;"0.1uF";;;
4;"C11,C12,C20,C19";"C_0805_2012Metric";4;"22pF";;;
5;"CN5";"ScrewTermPlug1x02";1;"THERMO1";;;
6;"CN6";"ScrewTermPlug1x02";1;"THERMO2";;;
7;"L4,L2";"LED_0805_2012Metric";2;"GREEN";;;
8;"L3";"LED_0805_2012Metric";1;"BLUE";;;
9;"R6,R13";"R_0805_2012Metric";2;"150";;;
10;"R5";"R_0805_2012Metric";1;"6.8";;;
11;"T4";"TestPoint_2Pads_Pitch2.54mm_Drill0.8mm";1;"TEST_3V3";;;
12;"T2";"Boron_Pins_L";1;"GPIO_L";;;
13;"T3";"Boron_Pins_R";1;"GPIO_R";;;
14;"T5";"TestPoint_2Pads_Pitch2.54mm_Drill0.8mm";1;"TEST_RS232";;;
15;"Y1";"Crystal_SMD_HC49-SD";1;"8MHz";;;
16;"C1";"CP_Elec_6.3x5.4";1;"47uF";;;
17;"CN1";"molex_sl_1x02_horizontal";1;"12V";;;
18;"D1";"D_SMA";1;"2A 50v";;;
19;"F1";"0154001.DRL";1;"1A";;;
20;"J1";"PinHeader_2x02_P2.54mm_Horizontal";1;"TX_SEL";;;
21;"J2";"PinHeader_2x03_P2.54mm_Horizontal";1;"RX_SEL";;;
22;"L1";"LED_0805_2012Metric";1;"RED";;;
23;"M1,M2,M3,M4";"MountingHole_3.2mm_M3";4;"MountingHole";;;
24;"Q1";"IF-D92";1;"IF-D92";;;
25;"R2";"R_0805_2012Metric";1;"680";;;
26;"T1";"TestPoint_2Pads_Pitch2.54mm_Drill0.8mm";1;"TEST_12V";;;
27;"T6";"TestPoint_2Pads_Pitch2.54mm_Drill0.8mm";1;"TEST_CAN";;;
28;"J3";"PinHeader_1x02_P2.54mm_Horizontal";1;"CAN_TERM";;;
29;"CN3";"DSUB-9_Female_Horizontal_P2.77x2.84mm_EdgePinOffset7.70mm_Housed_MountingHolesOffset9.12mm";1;"RS232";;;
30;"CN8";"CONN_SD-43650-001_04_MOL";1;"GPS";;;
31;"R3,R4,R11,R1";"R_0805_2012Metric";4;"1000";;;
32;"Can2,CAN1";"CONN_5569-04A_MOL";2;"39301040";;;
33;"S2";"SW_PUSH_6mm_H13mm";1;"SELECT2";;;
34;"R12";"R_0805_2012Metric";1;"1M";;;
35;"G***";"sm-logo-small";1;"LOGO";;;
36;"J5";"SAMTEC_IPL1-102-01-X-D-K";1;"IPL1-102-01-X-D-K";;;
37;"S3";"SW_PUSH_6mm_H13mm";1;"SELECT";;;
38;"CN2";"CONN_SD-43650-001_04_MOL";1;"UART";;;
39;"J4";"CONN_SD-43045-001_06_MOL";1;"6_PIN_MOL_MICROFIT";;;
40;"S1";"SW_PUSH_6mm_H13mm";1;"LOG";;;
41;"C7,C8";"C_0805_2012Metric";2;"0.01uF";;;
42;"C14";"C_1206_3216Metric";1;"10uF";;;
43;"IC1";"TSSOP-16_4.4x5mm_P0.65mm";1;"MAX3232CPWR";;;
44;"IC2,IC3";"SOIC-8-1EP_3.9x4.9mm_P1.27mm_EP2.29x3mm";2;"MAX31855K";;;
45;"IC4";"SOIC-18W_7.5x11.6mm_P1.27mm";1;"MCP2515-xSO";;;
46;"R8,R7,R10,R14,R15,R16";"R_0805_2012Metric";6;"10K";;;
47;"R9";"R_0805_2012Metric";1;"120";;;
48;"C17";"C_0805_2012Metric";1;"0.12uF";;;
49;"Y2";"XTAL_ABS07-32.768KHZ-T";1;"8MHz";;;
50;"C18";"C_1206_3216Metric_Pad1.33x1.80mm_HandSolder";1;"1uF";;;
51;"U1";"QFN_BNO055_BOS";1;"BNO055";;;
